created_at,id_str,full_text,quote_count,reply_count,retweet_count,favorite_count,lang,user_id_str,conversation_id_str,username,tweet_url,mention_username
Wed Nov 08 02:48:38 +0000 2023,1722083680963981764,@CensoredMen Bella hadid is also stand with palestine ğŸ‡µğŸ‡¸ https://t.co/vwyaObrzym,4,11,12,166,en,1553760132382822404,1722060919734174197,apka_mtlb_,https://twitter.com/apka_mtlb_/status/1722083680963981764,CensoredMen
Wed Nov 08 02:28:09 +0000 2023,1722078523786191174,"@tanyarlfes Gpp bel, rezeki ga akan kemana, siapa tau kan setelah bella hadid dukung Palestina makin banyak tawaran yang antri, keputusan bella hadid emang paling tepat, respect â¤",0,1,0,226,in,1353029606551351298,1722076346665631808,satriarafisky,https://twitter.com/satriarafisky/status/1722078523786191174,tanyarlfes
Wed Nov 08 02:27:43 +0000 2023,1722078414235107798,"@tanyarlfes respect bella hadid, gws deh dior",0,1,1,299,in,1692549005312765952,1722076346665631808,zzzzzlayz,https://twitter.com/zzzzzlayz/status/1722078414235107798,tanyarlfes
Wed Nov 08 01:58:13 +0000 2023,1722070992564937058,"Sedap gila nama betul Bella Hadid, Isabella Khairiah Hadid. Nama Gigi pun sedap, Jelena Noura Hadid.   But nama Khairiah tu sedap yaaaaaa",77,20,682,2192,in,333590423,1722070992564937058,keemmazni,https://twitter.com/keemmazni/status/1722070992564937058,
Wed Nov 08 01:53:59 +0000 2023,1722069926804877420,Mewing starts to gain popularity around 2019. Few years later and models/normies are obsessed with â€œhollow cheekâ€ look and good faciodental development. Reign of Bella Hadid and TimothÃ©e Chalamet. Modeling is downstream of looksmaxxing forums.,1,10,7,236,en,1361767691909005315,1722069926804877420,SperglerAcolyte,https://twitter.com/SperglerAcolyte/status/1722069926804877420,
Wed Nov 08 01:48:22 +0000 2023,1722068512330355183,"@SergioAJBarrett Essas marcas grandes a maioria ligada a trabalho escravo, a Bella Hadid nÃ£o perdeu nada,ganhou foi um livramento isso sim",0,5,4,231,pt,1355670227925819397,1722021091739131904,2021_drika,https://twitter.com/2021_drika/status/1722068512330355183,SergioAJBarrett
Wed Nov 08 00:15:13 +0000 2023,1722045070658933246,ğŸ•Š bella hadid keren banget! https://t.co/0NnvVTt4Tl,21,25,130,1223,in,1291404424250712064,1722045070658933246,westenthu,https://twitter.com/westenthu/status/1722045070658933246,
Wed Nov 08 01:40:28 +0000 2023,1722066525602099579,"Dior replaces bella with israeli model as BA, while donatella versace, a living legend fashion icon likes the bella hadidâ€™s post about palestine. And lusi will associate with Versace very soon. I stand kind and empathy celebrities ğŸ˜ğŸ˜˜ https://t.co/M8ZvHbEpOc",8,4,64,206,en,1313291433424502786,1722066525602099579,prettybalqislol,https://twitter.com/prettybalqislol/status/1722066525602099579,
Wed Nov 08 00:13:23 +0000 2023,1722044607910093272,ğŸ’š bella hadid keren banget! https://t.co/Cfc0lIWRwr,600,612,7359,48187,in,1371650588,1722044607910093272,tanyarlfes,https://twitter.com/tanyarlfes/status/1722044607910093272,
Tue Nov 07 23:40:11 +0000 2023,1722036254231888045,dua lipa and bella hadid were INSANE for this https://t.co/yRCNfXJILm,0,3,23,248,en,1294010109555769345,1722036254231888045,futurehadid,https://twitter.com/futurehadid/status/1722036254231888045,
Tue Nov 07 23:28:05 +0000 2023,1722033207716065523,"@rrysbunny Ik Angelina Jolie, Bella Hadid, Kid Cudi, Zayn Malik, Florence Pugh, and Phoebe Tonkin have shared stuff such as donation links. Hope this helps",0,5,16,570,en,1113841094545018881,1721997343950602391,1dhesgucci,https://twitter.com/1dhesgucci/status/1722033207716065523,rrysbunny
Tue Nov 07 23:23:37 +0000 2023,1722032084946981044,bella hadid for savage x fenty show (2020) by rihanna https://t.co/1oBFgckr59,45,17,821,9166,en,721437465010016256,1722032084946981044,itgirlaries,https://twitter.com/itgirlaries/status/1722032084946981044,
Tue Nov 07 23:07:39 +0000 2023,1722028065021194413,Took a break from my studies for selfies. Now back at it https://t.co/5VqpBxHmJY,0,2,4,174,en,949348045044486144,1722028065021194413,samueladamshall,https://twitter.com/samueladamshall/status/1722028065021194413,
Tue Nov 07 23:04:05 +0000 2023,1722027169814102076,"ğŸ‡®ğŸ‡±ğŸ‡«ğŸ‡· Dior replaces Palestinian"" terror supporter Bella Hadid with an Israeli supermodel in their latest campaign. That comes after the hashtag ""Boycott Dior"" trended on social media platform X.   Excellent move by Dior.ğŸ™ https://t.co/0SW9qewCSW""",14,65,96,473,en,754718787237281792,1722027169814102076,Terror_Alarm,https://twitter.com/Terror_Alarm/status/1722027169814102076,
Tue Nov 07 22:39:56 +0000 2023,1722021091739131904,"E apÃ³s a Top Model Internacional Bella Hadid ter se posicionado publicamente CONTRA O GENOCÃDIO na Faixa de Gaza e PELA PALESTINA LIVRE, a Dior a substituiu por uma israelense em sua campanha.  Ã‰ quando uma Grife da Alta Costura se alia a uma CHACINA? https://t.co/jZSQlvdWNg",70,178,1009,5557,pt,1094038644770385920,1722021091739131904,SergioAJBarrett,https://twitter.com/SergioAJBarrett/status/1722021091739131904,
Tue Nov 07 21:59:48 +0000 2023,1722010991884714111,"Ontem foi aniversÃ¡rio do melhor baba que Bella poderia pedir. Desejamos a Mohamed apenas as melhores coisas da vida e, especialmente agora, desejamos que ele possa ver a sua terra natal, a Palestina, livre. https://t.co/vt36nCJWf2",1,0,7,159,pt,1412586931985305600,1722010991884714111,BHadidBrasil,https://twitter.com/BHadidBrasil/status/1722010991884714111,
Tue Nov 07 21:16:06 +0000 2023,1721999995484692678,this is how i'd react if bella hadid followed me too idk abt yall,7,15,340,2990,en,1445138650522701824,1721999995484692678,NADIlNE,https://twitter.com/NADIlNE/status/1721999995484692678,
Tue Nov 07 19:59:58 +0000 2023,1721980832594669599,@DanelBenNamer We are so proud of our beautiful and natural May Tager whoâ€™s replace Bella Hadid. https://t.co/1iSoa4IgGz,14,68,15,398,en,1275840094436577283,1721939782186537015,JaneAdams95,https://twitter.com/JaneAdams95/status/1721980832594669599,DanelBenNamer
Tue Nov 07 18:58:16 +0000 2023,1721965306502103386,ğŸ•Šï¸  dior hapus bella hadid jadi BA dan digantiin sama model asal israel. what a SHAMEFUL move DIOR! https://t.co/DSZRzNyYTO,1422,818,3601,24888,in,1291404424250712064,1721965306502103386,westenthu,https://twitter.com/westenthu/status/1721965306502103386,
Tue Nov 07 18:52:48 +0000 2023,1721963931202175021,Dump #Dior NOW. Take a picture of you doing so #DumpDior #BellaHadid #Palestine,15,88,655,1543,en,15484198,1721963931202175021,georgegalloway,https://twitter.com/georgegalloway/status/1721963931202175021,
Tue Nov 07 18:45:15 +0000 2023,1721962030662287507,aÅŸÄ±rÄ± pahalÄ± cilt bakÄ±m Ã¼rÃ¼nleri kullanÄ±yoken gÃ¼nde Ã¼Ã§ paket noodle 5 saat uyku ve deli gibi antidepresan kullanÄ±yorum sonra cildim niye bella hadid olmuyor niye olsun aq kodumun karÄ±sÄ± sg nivea kullan bu hayata o Ã§ok bile,27,23,98,4807,tr,1394763803561189376,1721962030662287507,cakaloglucakal,https://twitter.com/cakaloglucakal/status/1721962030662287507,
Tue Nov 07 18:30:46 +0000 2023,1721958385262739862,"âŒLâ€™information indiquant que Madame Hadid aurait Ã©tÃ© Ã©vincÃ© de la maison Dior pour avoir pris position pour la Palestine est fausse. En provenance dâ€™un mÃ©dia Jordanien, Albawaba.  Bella Hadid a quittÃ© Dior il y a un an et est depuis mars dernier et lâ€™Ã©gÃ©rie de Charlotte Tilbury. https://t.co/P44PnFoCsH",6,4,75,228,fr,1195328979504418816,1721958385262739862,coryleguen,https://twitter.com/coryleguen/status/1721958385262739862,
Tue Nov 07 18:22:42 +0000 2023,1721956354728841675,bella hadid â¤ï¸ https://t.co/7xr7Z2t0Pt,12,2,195,2098,en,140851445,1721956354728841675,yxakirves,https://twitter.com/yxakirves/status/1721956354728841675,
Tue Nov 07 17:46:35 +0000 2023,1721947267282735195,@jacksonhinklle Bella Hadidâ¤ï¸ğŸ‡µğŸ‡¸ğŸ‡µğŸ‡¸ğŸ‡µğŸ‡¸ https://t.co/zE2Fwnythb,0,7,129,1069,en,2733605627,1721946233382564176,lunacrescenteee,https://twitter.com/lunacrescenteee/status/1721947267282735195,jacksonhinklle
Tue Nov 07 17:16:50 +0000 2023,1721939782186537015,Dior just FIRED Bella Hadid. Isnâ€™t it sweet? https://t.co/qbIQHMa5SP,77,217,320,1871,en,1199633460945727488,1721939782186537015,DanelBenNamer,https://twitter.com/DanelBenNamer/status/1721939782186537015,
Tue Nov 07 17:28:07 +0000 2023,1721942618714587624,"Dior, Filistinli Bella Hadid'i silip Ä°srailli modelle anlaÅŸtÄ±  â–ªï¸DÃ¼nyaca Ã¼nlÃ¼ FransÄ±z markasÄ± Dior, marka yÃ¼zÃ¼ olan Filistin asÄ±llÄ±Â Bella Hadid yerine yeni reklam kampanyasÄ±nda Ä°srailli manken May Tagerâ€™Ä± tercih etti. â–ªï¸Bella Hadid, Ä°srailâ€™in Gazze'ye yÃ¶nelik saldÄ±rÄ±larÄ±na,â€¦ https://t.co/sKOeI5yZes",8,10,75,280,tr,808297868410912768,1721942618714587624,eha_medya,https://twitter.com/eha_medya/status/1721942618714587624,
Tue Nov 07 17:42:28 +0000 2023,1721946233382564176,ğŸš¨ğŸ‡®ğŸ‡± Dior has REPLACED Bella Hadid with an ISRAELI model in their latest campaign.  This comes after Bella Hadid came out in support of Palestine. https://t.co/EQ3d9oQF3S,644,2495,6958,21948,en,1151913018936053760,1721946233382564176,jacksonhinklle,https://twitter.com/jacksonhinklle/status/1721946233382564176,
Tue Nov 07 16:50:18 +0000 2023,1721933104774791228,"Zalime zalim diyebilmek, dÃ¼nyanÄ±n her yerinde bedel Ã¶demek demektir .  Filistinli manken Bella Hadid,  dÃ¼nyaca Ã¼nlÃ¼ FransÄ±z markasÄ± Dior'un reklam yÃ¼zÃ¼ydÃ¼.  Ancak Filistin'deki zulme tepki verdiÄŸi iÃ§in  Dior, Bella Hadid'in yÃ¼zÃ¼ yerine Ä°srailli manken May Tagerâ€™Ä± kullanmayaâ€¦ https://t.co/fjbeONbqtU",1,4,104,398,tr,1242096525670572037,1721933104774791228,ne_kadarolduTR,https://twitter.com/ne_kadarolduTR/status/1721933104774791228,
Tue Nov 07 16:30:04 +0000 2023,1721928011463758316,"Dior, Filistinli Bella Hadid'i silip Ä°srailli modelle anlaÅŸtÄ±  â–ªï¸DÃ¼nyaca Ã¼nlÃ¼ FransÄ±z markasÄ± Dior, marka yÃ¼zÃ¼ olan Filistin asÄ±llÄ±Â Bella Hadid yerine yeni reklam kampanyasÄ±nda Ä°srailli manken May Tagerâ€™Ä± tercih etti.  â–ªï¸Bella Hadid, Ä°srailâ€™in Gazze'ye yÃ¶nelik saldÄ±rÄ±larÄ±na,â€¦ https://t.co/dyuCOlBuzw",21,26,87,304,tr,1361534238,1721928011463758316,oztrk_aydn,https://twitter.com/oztrk_aydn/status/1721928011463758316,
Tue Nov 07 16:29:22 +0000 2023,1721927837257441293,"Dior a carrÃ©ment remplacÃ© Bella Hadid, dâ€™origine palestinienne, par un mannequin israÃ©lien.  Comme dans une colonie en Cisjordanie.  Dior, jâ€™abhorre. https://t.co/n5XhxzUtVv",314,568,4284,11052,fr,105093300,1721927837257441293,claudeelkhal,https://twitter.com/claudeelkhal/status/1721927837257441293,
Tue Nov 07 16:22:35 +0000 2023,1721926128330244450,"ğŸ‡µğŸ‡¸ğŸ‡®ğŸ‡± Dior has replaced Bella Hadid with an Israeli model in their latest campaign.  This comes after Bella Hadid came out in support of Palestine.  Bella has been a longstanding supporter of Palestine, due to her Palestinian heritage, and her family suffering directly from theâ€¦ https://t.co/5tIIeyE7OB",722,1339,5720,19623,en,1604139215406727170,1721926128330244450,CensoredMen,https://twitter.com/CensoredMen/status/1721926128330244450,
Tue Nov 07 15:58:10 +0000 2023,1721919985642045579,"BREAKING Bella Hadid loses Dior contract over her support of Palestine and her standing against the genocide by Israel. Dior then replaced her, a half-Palestinian, with an Israeli model.   I truly hope she sticks to her guns, despite the injustice &amp  pressure in the industry. https://t.co/TurwXrxt3D",56,101,451,1262,en,45500908,1721919985642045579,FiorellaIsabelM,https://twitter.com/FiorellaIsabelM/status/1721919985642045579,
Tue Nov 07 15:54:03 +0000 2023,1721918947375894679,Bella Hadid has put her career and life on the line to support her homeland and her people. This woman has my heart.,5,12,250,1131,en,1221476605333127168,1721918947375894679,AwfullyMeh,https://twitter.com/AwfullyMeh/status/1721918947375894679,
Tue Nov 07 14:56:25 +0000 2023,1721904445267783782,"Dior replaced Bella Hadid who was the face of the brand with Israeli model May Tager. Bella reacted to Israel's attacks on Gaza with the words, Even if my career is over, I will never stop supporting Palestine."" #BellaHadid More Power &amp  Respect for You Lady #FreePalestineNow https://t.co/e5p00uL9tp""",18,17,211,467,en,776728393022836737,1721904445267783782,Rimas_Rosa,https://twitter.com/Rimas_Rosa/status/1721904445267783782,
Tue Nov 07 14:26:04 +0000 2023,1721896807570215325,"Ini testimoni Mohamed Hadid, ayah dari Gigi Hadid dan Bella Hadid (supermodel dunia), tentang pengusiran mereka oleh Zionist Isreal Terrorist dari rumah mereka pada peristiwa Nakba 1948. Padahal mereka sudah diterima &amp  dijamu dengan baik. Air susu dibalas air tuba ğŸ¤¬ https://t.co/kXlZQw9Ej8",19,11,739,1007,in,166261604,1721896807570215325,aindraku,https://twitter.com/aindraku/status/1721896807570215325,
Tue Nov 07 11:58:31 +0000 2023,1721859673500926157,"Feliz aniversÃ¡rio para o meu baba. Nascido em Narazeth, Palestina em 6 de novembro de 1948"". - Bella Hadid via Instagram Stories. https://t.co/UtoirotVz6""",5,1,46,746,pt,1412586931985305600,1721859673500926157,BHadidBrasil,https://twitter.com/BHadidBrasil/status/1721859673500926157,
Tue Nov 07 11:47:51 +0000 2023,1721856988517216586,La marca Dior reemplaza a Bella Hadid por la modelo israelÃ­ May Tager como nueva embajadora de la marca. https://t.co/KDwbC27tW1,68,243,969,6598,es,62809565,1721856988517216586,GabyLob,https://twitter.com/GabyLob/status/1721856988517216586,
Tue Nov 07 12:56:54 +0000 2023,1721874365455692069,"ğŸš¨ REPORT: DIOR REPLACES PALESTINIAN BELLA HADID WITH ISRAELI MODEL MAI TAGER  The decision is being perceived as a sign of Dior's support for Israel during the ongoing conflict.  Source: Al Bawaba News  ğŸš¨UPDATE: We haven't seen other news outlets report this, and haven't beenâ€¦ https://t.co/2sSjmb9J3s",109,444,305,1686,en,1319287761048723458,1721874365455692069,MarioNawfal,https://twitter.com/MarioNawfal/status/1721874365455692069,
Tue Nov 07 12:29:50 +0000 2023,1721867555231391819,"Dior Beauty features Israeli model May Tagar in new Christmas campaign after Pro-Palestinian model Bella Hadid left the brand earlier this year.   In reaction to the luxury brand featuring an Israeli model, hundreds of Bella Hadid fans and Palestinian activists have taken to theâ€¦ https://t.co/hrsKObv9MN",5,82,62,568,en,91416107,1721867555231391819,OliLondonTV,https://twitter.com/OliLondonTV/status/1721867555231391819,
Tue Nov 07 10:40:33 +0000 2023,1721840052261859464,rosalÃ­a &amp  bella hadid for met gala after party (2022) https://t.co/DvGNSLbEQd,15,4,91,1386,es,749467441,1721840052261859464,rosaliaesthetic,https://twitter.com/rosaliaesthetic/status/1721840052261859464,
Tue Nov 07 10:47:21 +0000 2023,1721841762719953294,"@CensoredMen Iâ€™m not afraid to lose modeling jobs and I will continue to speak up on Palestineâ€ğŸ‡µğŸ‡¸ -Bella Hadid""",0,2,38,1411,en,1703715656753934336,1721788482564104268,MariaShanati,https://twitter.com/MariaShanati/status/1721841762719953294,CensoredMen
Tue Nov 07 11:31:59 +0000 2023,1721852994466250959,"Jenama terkenal Dior, menggantikan Bella Hadid yang berasal dari bumi Palestin dengan model Israel, May Tager sebagai duta jenama itu baru-baru ini.  Walau bagaimanapun, Bella tetap berdiri teguh tetap slay tetap paling chantique dengan pendiriannya. https://t.co/2ZtD2TK5os",736,164,16846,27944,in,2426175308,1721852994466250959,Amrlamnnn,https://twitter.com/Amrlamnnn/status/1721852994466250959,
Tue Nov 07 09:55:23 +0000 2023,1721828685727064396,Filistin asÄ±llÄ± AmerikalÄ± Ã¼nlÃ¼ model Bella Hadidâ€™den manidar paylaÅŸÄ±m:  â–ªï¸Ä°yi ki doÄŸdun Baba  â–ªï¸Muhammed Hadid â–ªï¸Filistin / NasÄ±ra kentinde doÄŸdu 6 KasÄ±m 1948  Not: NasÄ±ra kenti Ä°srail iÅŸgali altÄ±nda bulunmaktadÄ±r. https://t.co/zTlhGFfn4w,0,4,83,421,tr,808297868410912768,1721828685727064396,eha_medya,https://twitter.com/eha_medya/status/1721828685727064396,
Tue Nov 07 09:26:11 +0000 2023,1721821335947522250,Dior reemplaza a la palestina Bella Hadid por una modelo israelÃ­ como embajadora de su marca.,6,40,146,806,es,62809565,1721821335947522250,GabyLob,https://twitter.com/GabyLob/status/1721821335947522250,
Tue Nov 07 07:33:59 +0000 2023,1721793101646205137,@CensoredMen Queen Bella Hadid https://t.co/AY8KUTzFtY,16,25,932,11718,en,1295066578996858881,1721788482564104268,itx_oky,https://twitter.com/itx_oky/status/1721793101646205137,CensoredMen
Tue Nov 07 09:14:42 +0000 2023,1721818449993683388,Dior have replaced model Bella Hadid with Israeli model Mia Tager for their latest campaign. More of this please. Turn the tables. Boycott. Divest. Sanction. Letâ€™s see how they like it. https://t.co/J0GTsRhcBT,13,31,158,473,en,1141084462509371397,1721818449993683388,HertfordshireI,https://twitter.com/HertfordshireI/status/1721818449993683388,
Tue Nov 07 07:16:43 +0000 2023,1721788757769097451,"@CensoredMen ğŸ‡µğŸ‡¸ Bella Hadid posted:  â€œHappy Birthday to my Baba.  Mohamed Hadid.  Born in Nazareth, Palestine  November 6, 1948â€",0,5,32,1008,en,855538293022363648,1721788482564104268,abdulmatawali,https://twitter.com/abdulmatawali/status/1721788757769097451,CensoredMen
Tue Nov 07 07:15:38 +0000 2023,1721788482564104268,"ğŸ‡µğŸ‡¸ Bella Hadid posted:  â€œHappy Birthday to my Baba.  Mohamed Hadid.  Born in Nazareth, Palestine  November 6, 1948â€ https://t.co/hhWOmoyQVG",694,543,32305,184001,en,1604139215406727170,1721788482564104268,CensoredMen,https://twitter.com/CensoredMen/status/1721788482564104268,
Tue Nov 07 06:46:30 +0000 2023,1721781152594452545,Bella Hadid &amp   Gigi Hadid â€œThey are with usâ€ the proud in his words and action is gives goosebumps. by Bassem Youssef.   #Palestine #BellaHadid #Gigihadid #BassemYoussef #PiersMorgan #Israel https://t.co/ymn5jMAxMC,32,133,764,3029,en,1718486636827148288,1721781152594452545,MrBoldest,https://twitter.com/MrBoldest/status/1721781152594452545,
Tue Nov 07 04:44:33 +0000 2023,1721750464147145011,"Dior Copot Bella Hadid sebagai Brand Ambassador, Diganti dengan Model Israel https://t.co/5ROGl86rJw #TempoDunia",281,81,203,297,in,18129942,1721750464147145011,tempodotco,https://twitter.com/tempodotco/status/1721750464147145011,
Tue Nov 07 02:58:06 +0000 2023,1721723675508961530,bella hadid x cfda 2015 https://t.co/riW9j9V2CF,3,0,17,283,in,3325146441,1721723675508961530,BellaHadidBra,https://twitter.com/BellaHadidBra/status/1721723675508961530,
Tue Nov 07 01:37:55 +0000 2023,1721703494854332875,@siteptbr e cabe a bella hadid fazer o mesmo exibindo imagens de mais de 70 anos do genocÃ­dio e tomada de territÃ³rio feito por Israel a palestina,0,3,16,272,pt,999633460422733825,1721702286613680163,yoursglden,https://twitter.com/yoursglden/status/1721703494854332875,siteptbr
Tue Nov 07 02:52:10 +0000 2023,1721722181426520065,i canâ€™t believe dior dropped bella hadid as the face of their company and replaced her with an israeli modelâ€¦do you guys understand how sinister that is? theyâ€™re not even trying to hide the face that itâ€™s because sheâ€™s so outspoken about palestine,50,11,1563,4094,en,1420852165,1721722181426520065,oceansjonas,https://twitter.com/oceansjonas/status/1721722181426520065,
Tue Nov 07 01:05:31 +0000 2023,1721695342863757345,bella hadid backstage at alyx https://t.co/Yae6jSmLI7,3,1,131,1530,sv,1436890600020787200,1721695342863757345,khairfiles,https://twitter.com/khairfiles/status/1721695342863757345,
Mon Nov 06 16:02:06 +0000 2023,1721558585841164666,THEE Bella Hadid https://t.co/qgVgDx8a6E,71,10,1436,15370,en,973487933947858944,1721558585841164666,eliesaaabs,https://twitter.com/eliesaaabs/status/1721558585841164666,
Mon Nov 06 21:43:41 +0000 2023,1721644549599044029,bella hadid fitspo ğŸ–¤ https://t.co/TTKEiDdOjO,0,0,62,773,in,1577749140259455017,1721644549599044029,urstarsana,https://twitter.com/urstarsana/status/1721644549599044029,
